Block,Section,Plot,Weather,Fertilizer,Variety,Infected
1,1,1,2,2,Aminex,49
1,1,1,2,2,Dalibor,42
1,1,2,2,3.5,Aminex,48
1,1,2,2,3.5,Dalibor,42
1,1,3,2,4,Aminex,55
1,1,3,2,4,Dalibor,41
1,2,4,1,2,Aminex,52
1,2,4,1,2,Dalibor,37
1,2,5,1,3.5,Aminex,48
1,2,5,1,3.5,Dalibor,48
1,2,6,1,4,Aminex,58
1,2,6,1,4,Dalibor,38
2,3,7,2,2,Aminex,60
2,3,7,2,2,Dalibor,46
2,3,8,2,3.5,Aminex,51
2,3,8,2,3.5,Dalibor,52
2,3,9,2,4,Aminex,51
2,3,9,2,4,Dalibor,49
2,4,10,1,2,Aminex,52
2,4,10,1,2,Dalibor,50
2,4,11,1,3.5,Aminex,48
2,4,11,1,3.5,Dalibor,39
2,4,12,1,4,Aminex,51
2,4,12,1,4,Dalibor,38
3,5,13,1,2,Aminex,50
3,5,13,1,2,Dalibor,30
3,5,14,1,3.5,Aminex,47
3,5,14,1,3.5,Dalibor,37
3,5,15,1,4,Aminex,56
3,5,15,1,4,Dalibor,36
3,6,16,2,2,Aminex,46
3,6,16,2,2,Dalibor,37
3,6,17,2,3.5,Aminex,41
3,6,17,2,3.5,Dalibor,38
3,6,18,2,4,Aminex,45
3,6,18,2,4,Dalibor,34
